"4892,73","79,34",,
"5382,00","85,69",,
"5920,20","92,55",,
"6512,22","99,95",,
"7163,44","107,95",,
"7879,79","116,58",,
"800,00","125,91",,
"880,00","135,98",,
"968,00","146,86",,
"1064,80","158,61",,
"1171,28","171,30",,
"1288,41","185,00",,
"1417,25","199,80",,
"1558,97","215,79",,
"1714,87","233,05",,
"1886,36","251,69",,
"2074,99","271,83",,
"2282,49","293,57",,
"2510,74","317,06",,
"2761,82","342,42",,
"3038,00","369,82",,
"3341,80","399,40",,
"3675,98","431,36",,
"4043,58","465,86",,
"4447,93","503,13",,
"4892,73","50,00",,
"5382,00","54,00",,
"5920,20","58,32",,
"6512,22","62,99",,
"7163,44","68,02",,
"7879,79","73,47",,
"800,00","79,34",,
"880,00","85,69",,
"968,00","92,55",,
"1064,80","99,95",,
"1171,28","107,95",,
"1288,41","116,58",,
"1417,25","125,91",,
"1558,97","135,98",,
"1714,87","146,86",,
"1886,36","158,61",,
"2074,99","171,30",,
"2282,49","185,00",,
"2510,74","199,80",,
"2761,82","215,79",,
"3038,00","233,05",,
"3341,80","251,69",,
"3675,98","271,83",,
"4043,58","293,57",,
"4447,93","317,06",,
"4892,73","342,42",,
"5382,00","369,82",,
"5920,20","399,40",,
"6512,22","431,36",,
"7163,44","465,86",,
"7879,79","503,13",,
"8667,76","543,38",,
"9534,54","586,85",,
"10488,00","633,80",,
"11536,79","684,51",,
"12690,47","739,27",,
