"1516,34","44,08","447,90","4,08"
"1667,98","47,61","537,48","4,28"
"1834,77","51,41","644,97","4,50"
"2018,25","55,53","773,97","4,72"
"2220,07","59,97","928,76","4,96"
"2442,08","64,77","1114,51","5,20"
"2686,29","69,95","1337,42","5,46"
"2954,92","75,55","1604,90","5,74"
"3250,41","81,59","1925,88","6,02"
"3575,45","88,12","150,00","6,33"
"3933,00","95,17","180,00","6,64"
"4326,30","102,78","216,00","6,97"
"300,00","50,00","259,20","7,32"
"330,00","54,00","311,04","7,69"
"363,00","58,32","373,25","8,07"
"399,30","62,99","447,90","8,48"
"439,23","68,02","537,48","8,90"
"483,15","73,47","644,97","9,35"
"531,47","79,34","773,97","9,81"
"584,62","85,69","928,76","10,30"
"643,08","92,55","1114,51","10,82"
"707,38","99,95","1337,42","11,36"
"778,12","107,95","1604,90","11,93"
"855,94","116,58","1925,88","12,52"
"941,53","125,91",,"13,15"
"1035,68","135,98",,"13,81"
"1139,25","146,86",,"14,50"
"1253,17","158,61",,"15,22"
"1378,49","171,30",,"15,98"
"1516,34","185,00",,"16,78"
"1667,98","199,80",,"17,62"
"1834,77","50,00",,"18,50"
"2018,25","54,00",,"19,43"
"2220,07","58,32",,"20,40"
"2442,08","62,99",,"21,42"
"2686,29","68,02",,"22,49"
"2954,92","73,47",,"23,62"
"3250,41","79,34",,"24,80"
"3575,45","85,69",,"26,04"
"3933,00","92,55",,"27,34"
"4326,30","99,95",,"28,71"
"4758,93","107,95",,"30,14"
"5234,82","116,58",,"31,65"
"1000,00","125,91",,"33,23"
"1100,00","135,98",,"34,89"
"1210,00","146,86",,"36,64"
"1331,00","158,61",,"38,47"
"1464,10","171,30",,"40,39"
"1610,51","185,00",,"42,41"
"1771,56","199,80",,"44,53"
"1948,72","215,79",,"46,76"
"2143,59","233,05",,"49,10"
"2357,95","251,69",,"51,55"
"2593,74","271,83",,"54,13"
"2853,12","293,57",,"56,83"
"3138,43","50,00",,"59,68"
"3452,27","54,00",,"62,66"
"3797,50","58,32",,"65,79"
"4177,25","62,99",,"69,08"
"4594,97","68,02",,"72,54"
"5054,47","73,47",,"76,16"
"5559,92","79,34",,"79,97"
"6115,91","85,69",,"83,97"
"6727,50","92,55",,"88,17"
"7400,25","99,95",,"92,58"
"1000,00","107,95",,"97,21"
"1100,00","116,58",,"102,07"
"1210,00","125,91",,"107,17"
"1331,00","135,98",,"112,53"
"1464,10","146,86",,"118,15"
"1610,51","158,61",,"124,06"
"1771,56","171,30",,"130,26"
"1948,72","185,00",,"136,78"
"2143,59","199,80",,"143,62"
"2357,95","215,79",,"150,80"
"2593,74","233,05",,"158,34"
"2853,12","251,69",,"166,25"
"3138,43","80,00",,"174,57"
"3452,27","86,40",,"183,30"
"3797,50","93,31",,"192,46"
"4177,25","100,78",,"202,08"
"4594,97","108,84",,"212,19"
"5054,47","117,55",,"222,80"
"5559,92","126,95",,"233,94"
"6115,91","137,11",,"245,63"
"6727,50","148,07",,"257,92"
"7400,25","159,92",,"270,81"
"1000,00","172,71",,"284,35"
"1100,00","186,53",,"298,57"
"1210,00","201,45",,"313,50"
"1331,00","217,57",,"329,17"
"1464,10","234,98",,"345,63"
"1610,51","253,77",,"362,91"
"1771,56","274,08",,"381,06"
"1948,72","296,00",,"400,11"
"2143,59","319,68",,"420,12"
"2357,95","100,00",,"441,12"
"2593,74","108,00",,"463,18"
"2853,12","116,64",,"486,34"
"3138,43","125,97",,"510,65"
"3452,27","136,05",,"536,19"
"3797,50","146,93",,"563,00"
"4177,25","158,69",,"591,15"
"4594,97","171,38",,"620,70"
"5054,47","185,09",,"651,74"
"5559,92","199,90",,"684,33"
"6115,91","215,89",,"718,54"
"6727,50","233,16",,"754,47"
"7400,25","251,82",,"792,19"
"1000,00","271,96",,"831,80"
"1100,00","293,72",,"873,39"
"1210,00","317,22",,"917,06"
"1331,00","342,59",,"962,92"
"1464,10","370,00",,"1011,06"
"1610,51","399,60",,
"1771,56","431,57",,
"1948,72","466,10",,
"2143,59","503,38",,
"2357,95","120,00",,
"2593,74","129,60",,
"2853,12","139,97",,
"3138,43","151,17",,
"3452,27","163,26",,
"3797,50","176,32",,
"4177,25","190,42",,
"4594,97","205,66",,
"5054,47","222,11",,
"5559,92","239,88",,
"6115,91","259,07",,
"6727,50","279,80",,
"7400,25","302,18",,
"8140,27","326,35",,
"8954,30","352,46",,
