"3038,00","148,07",,
"3341,80","159,92",,
"3675,98","172,71",,
"4043,58","186,53",,
"4447,93","201,45",,
"4892,73","217,57",,
"5382,00","234,98",,
"5920,20","253,77",,
"6512,22","274,08",,
"7163,44","296,00",,
"7879,79","319,68",,
"8667,76","345,26",,
"9534,54","372,88",,
"10488,00","402,71",,
"11536,79","434,92",,
"12690,47","469,72",,
