"1331,00","217,57",,
"1464,10","234,98",,
"1610,51","253,77",,
"1771,56","274,08",,
"1948,72","296,00",,
"2143,59","319,68",,
"2357,95","100,00",,
"2593,74","108,00",,
"2853,12","116,64",,
"3138,43","125,97",,
"3452,27","136,05",,
"3797,50","146,93",,
"4177,25","158,69",,
"4594,97","171,38",,
"5054,47","185,09",,
"5559,92","199,90",,
"6115,91","215,89",,
"6727,50","233,16",,
"7400,25","251,82",,
"1000,00","271,96",,
"1100,00","293,72",,
"1210,00","317,22",,
"1331,00","342,59",,
"1464,10","370,00",,
"1610,51","399,60",,
"1771,56","431,57",,
"1948,72","466,10",,
"2143,59","503,38",,
"2357,95","120,00",,
"2593,74","129,60",,
"2853,12","139,97",,
"3138,43","151,17",,
"3452,27","163,26",,
"3797,50","176,32",,
"4177,25","190,42",,
"4594,97","205,66",,
"5054,47","222,11",,
"5559,92","239,88",,
"6115,91","259,07",,
"6727,50","279,80",,
"7400,25","302,18",,
"8140,27","326,35",,
"8954,30","352,46",,
