"3076,39","50,00","1114,51","20,90"
"3537,85","55,00","1337,42","25,08"
"4068,53","60,50","1604,90","30,10"
"4678,81","66,55","1925,88","36,12"
"500,00","73,21",,"43,34"
"575,00","80,53",,"52,01"
"661,25","88,58",,"62,41"
"760,44","97,44",,"74,90"
"874,50","107,18",,
"1005,68","117,90",,
"1156,53","129,69",,
"1330,01","142,66",,
"1529,51","156,92",,
"1758,94","172,61",,
"2022,78","189,87",,
"2326,20","208,86",,
"2675,13","229,75",,
"3076,39","252,72",,
"500,00","278,00",,
"575,00","305,80",,
"661,25","50,00",,
"760,44","55,00",,
"874,50","60,50",,
"1005,68","66,55",,
"1156,53","73,21",,
"1330,01","80,53",,
"1529,51","88,58",,
"1758,94","97,44",,
"2022,78","107,18",,
"2326,20","117,90",,
"2675,13","129,69",,
"3076,39","142,66",,
"3537,85","156,92",,
"4068,53","172,61",,
"4678,81","189,87",,
"5380,63","208,86",,
"6187,73","229,75",,
"7115,89","252,72",,
"750,00","278,00",,
"862,50","305,80",,
"991,88","80,00",,
"1140,66","88,00",,
"1311,75","96,80",,
"1508,52","106,48",,
"1734,80","117,13",,
"1995,01","128,84",,
"2294,27","141,72",,
"2638,41","155,90",,
"3034,17","171,49",,
"3489,29","188,64",,
"4012,69","207,50",,
"4614,59","228,25",,
"5306,78","251,07",,
"6102,80","276,18",,
"7018,22","303,80",,
"8070,95","80,00",,
"750,00","88,00",,
"862,50","96,80",,
"991,88","106,48",,
"1140,66","117,13",,
"1311,75","128,84",,
"1508,52","141,72",,
"1734,80","155,90",,
"1995,01","171,49",,
"2294,27","188,64",,
"2638,41","207,50",,
"3034,17","228,25",,
"3489,29","251,07",,
"4012,69","276,18",,
"4614,59","303,80",,
"5306,78","50,00",,
"6102,80","55,00",,
"7018,22","60,50",,
"8070,95","66,55",,
"750,00","73,21",,
"862,50","80,53",,
"991,88","88,58",,
"1140,66","97,44",,
"1311,75","107,18",,
"1508,52","117,90",,
"1734,80","129,69",,
"1995,01","142,66",,
"2294,27","156,92",,
"2638,41","172,61",,
"3034,17","189,87",,
"3489,29","208,86",,
"4012,69","229,75",,
"4614,59","252,72",,
"5306,78","278,00",,
"6102,80","305,80",,
"7018,22","336,37",,
"8070,95","370,01",,
"750,00","407,01",,
"862,50","50,00",,
"991,88","55,00",,
"1140,66","60,50",,
"1311,75","66,55",,
"1508,52","73,21",,
"1734,80","80,53",,
"1995,01","88,58",,
"2294,27","97,44",,
"2638,41","107,18",,
"3034,17","117,90",,
"3489,29","129,69",,
"4614,59","142,66",,
"4012,69","156,92",,
"5306,78","172,61",,
"6102,80","189,87",,
"7018,22","208,86",,
"8070,95","229,75",,
