"447,46","40,53","644,97","8,40"
"496,68","44,58","773,97","10,08"
"551,31","49,04","928,76","12,10"
"611,96","53,94","1114,51","14,52"
"679,27","59,33","1337,42","17,42"
"753,99","65,27","1604,90","20,90"
"836,93","71,80","1925,88","25,08"
"929,00","78,97","150,00","30,10"
"1031,18","86,87","180,00","36,12"
"1144,61","95,56","216,00","43,34"
"1270,52","105,12","259,20","52,01"
"1410,28","115,63","311,04","62,41"
"1565,41","30,00","373,25","74,90"
"1737,61","33,00","447,90","7,00"
"1928,74","36,30","537,48","8,40"
"2140,90","39,93","644,97","10,08"
"2376,40","43,92","773,97","12,10"
"2637,81","48,32","928,76","14,52"
"2927,97","53,15","1114,51","17,42"
"3250,04","58,46","1337,42","20,90"
"3607,55","64,31","1604,90","25,08"
"4004,38","70,74","1925,88","30,10"
"300,00","77,81","150,00","36,12"
"333,00","85,59","180,00","43,34"
"369,63","94,15","216,00","52,01"
"410,29","103,57","259,20","62,41"
"455,42","113,92","311,04","74,90"
"505,52","125,32","373,25","7,00"
"561,12","137,85","447,90","8,40"
"622,85","151,63","537,48","10,08"
"691,36","166,80","644,97","12,10"
"767,41","183,48","773,97","14,52"
"851,83","201,82","928,76","17,42"
"945,53","50,00","1114,51","20,90"
"1049,54","55,00","1337,42","25,08"
"1164,98","60,50","1604,90","30,10"
"1293,13","66,55","1925,88","36,12"
"1435,38","73,21",,"43,34"
"1593,27","80,53",,"52,01"
"1768,53","88,58",,"62,41"
"1963,07","97,44",,"74,90"
"2179,00","107,18",,
"2418,69","117,90",,
"2684,75","129,69",,
"2980,07","142,66",,
"3307,88","156,92",,
"3671,75","172,61",,
"4075,64","189,87",,
"4523,96","208,86",,
"5021,59","229,75",,
"5573,97","252,72",,
"6187,11","278,00",,
"6867,69","305,80",,
"7623,13","50,00",,
"500,00","55,00",,
"555,00","60,50",,
"616,05","66,55",,
"683,82","73,21",,
"759,04","80,53",,
"842,53","88,58",,
"935,21","97,44",,
"1038,08","107,18",,
"1152,27","117,90",,
"1279,02","129,69",,
"1419,71","142,66",,
"1575,88","156,92",,
"1749,23","172,61",,
"1941,64","189,87",,
"2155,22","208,86",,
"2392,29","229,75",,
"2655,45","252,72",,
"2947,55","278,00",,
"3271,78","305,80",,
"3631,67","80,00",,
"4031,16","88,00",,
"4474,58","96,80",,
"4966,79","106,48",,
"5513,13","117,13",,
"1000,00","128,84",,
"1110,00","141,72",,
"1232,10","155,90",,
"1367,63","171,49",,
"1518,07","188,64",,
"1685,06","207,50",,
"1870,41","228,25",,
"2076,16","251,07",,
"2304,54","276,18",,
"2558,04","303,80",,
"2839,42","80,00",,
"3151,76","88,00",,
"3498,45","96,80",,
"3883,28","106,48",,
"4310,44","117,13",,
"4784,59","128,84",,
"5310,89","141,72",,
"5895,09","155,90",,
"6543,55","171,49",,
"7263,34","188,64",,
"8062,31","207,50",,
"8949,17","228,25",,
"9933,57","251,07",,
"1000,00","276,18",,
"1110,00","303,80",,
"1232,10","50,00",,
"1367,63","55,00",,
"1518,07","60,50",,
"1685,06","66,55",,
"1870,41","73,21",,
"2076,16","80,53",,
"2304,54","88,58",,
"2558,04","97,44",,
"2839,42","107,18",,
"3151,76","117,90",,
"3498,45","129,69",,
"3883,28","142,66",,
"4310,44","156,92",,
"4784,59","172,61",,
"5310,89","189,87",,
"5895,09","208,86",,
"6543,55","229,75",,
"7263,34","252,72",,
"8062,31","278,00",,
"8949,17","305,80",,
"9933,57","336,37",,
"1000,00","370,01",,
"1110,00","407,01",,
"1232,10","50,00",,
"1367,63","55,00",,
"1518,07","60,50",,
"1685,06","66,55",,
"1870,41","73,21",,
"2076,16","80,53",,
"2304,54","88,58",,
"2558,04","97,44",,
"2839,42","107,18",,
"3151,76","117,90",,
"3498,45","129,69",,
"3883,28","142,66",,
"4310,44","156,92",,
"4784,59","172,61",,
"5310,89","189,87",,
"5895,09","208,86",,
"6543,55","229,75",,
