"3076,39","50,00","1114,51","20,90"
"3537,85","55,00","1337,42","25,08"
"4068,53","60,50","1604,90","30,10"
"4678,81","66,55","1925,88","36,12"
"500,00","73,21",,"43,34"
"575,00","80,53",,"52,01"
"661,25","88,58",,"62,41"
"760,44","97,44",,"74,90"
"874,50","107,18",,
"1005,68","117,90",,
"1156,53","129,69",,
"1330,01","142,66",,
"1529,51","156,92",,
"1758,94","172,61",,
"2022,78","189,87",,
"2326,20","208,86",,
"2675,13","229,75",,
"3076,39","252,72",,
"500,00","278,00",,
"575,00","305,80",,
"661,25","336,37",,
"760,44","370,01",,
"874,50","407,01",,
"1005,68","447,72",,
"1156,53","492,49",,
"1330,01","50,00",,
"1529,51","55,00",,
"1758,94","60,50",,
"2022,78","66,55",,
"2326,20","73,21",,
"2675,13","80,53",,
"3076,39","88,58",,
"3537,85","97,44",,
"4068,53","107,18",,
"4678,81","117,90",,
"5380,63","129,69",,
"6187,73","142,66",,
"7115,89","156,92",,
"750,00","172,61",,
"862,50","189,87",,
"991,88","208,86",,
"1140,66","229,75",,
"1311,75","252,72",,
"1508,52","278,00",,
"1734,80","305,80",,
"1995,01","336,37",,
"2294,27","370,01",,
"2638,41","407,01",,
"3034,17","75,00",,
"3489,29","82,50",,
"4012,69","90,75",,
"4614,59","99,83",,
"5306,78","109,81",,
"6102,80","120,79",,
"7018,22","132,87",,
"8070,95","146,15",,
"750,00","160,77",,
"862,50","176,85",,
"991,88","194,53",,
"1140,66","213,98",,
"1311,75","235,38",,
"1508,52","258,92",,
"1734,80","284,81",,
"1995,01","313,29",,
"2294,27","344,62",,
"2638,41","379,09",,
"3034,17","416,99",,
"3489,29","458,69",,
"4012,69","504,56",,
"4614,59","100,00",,
"5306,78","110,00",,
"6102,80","121,00",,
"7018,22","133,10",,
"8070,95","146,41",,
"750,00","161,05",,
"862,50","177,16",,
"991,88","194,87",,
"1140,66","214,36",,
"1311,75","235,79",,
"1508,52","259,37",,
"1734,80","285,31",,
"1995,01","313,84",,
"2294,27","345,23",,
"2638,41","379,75",,
"3034,17","417,72",,
"3489,29","459,50",,
"4012,69","505,45",,
"4614,59","555,99",,
"5306,78","611,59",,
"6102,80","672,75",,
"7018,22","740,02",,
"8070,95","814,03",,
"750,00","100,00",,
"862,50","110,00",,
"991,88","121,00",,
"1140,66","133,10",,
"1311,75","146,41",,
"1508,52","161,05",,
"1734,80","177,16",,
"1995,01","194,87",,
"2294,27","214,36",,
"2638,41","235,79",,
"3034,17","259,37",,
"3489,29","285,31",,
"4614,59","313,84",,
"4012,69","345,23",,
"5306,78","379,75",,
"6102,80","417,72",,
"7018,22","459,50",,
"8070,95","505,45",,
"750,00","555,99",,
"862,50","611,59",,
"991,88","672,75",,
"1140,66","740,02",,
"1311,75","814,03",,
"1508,52","100,00",,
"1734,80","110,00",,
"1995,01","121,00",,
"2294,27","133,10",,
"2638,41","146,41",,
"3034,17","161,05",,
"3489,29","177,16",,
"4614,59","194,87",,
"4012,69","214,36",,
"5306,78","235,79",,
"6102,80","259,37",,
"7018,22","285,31",,
"8070,95","313,84",,
"750,00","345,23",,
"862,50","379,75",,
"991,88","417,72",,
"1140,66","459,50",,
"1311,75","505,45",,
"1508,52","555,99",,
"1734,80","611,59",,
"1995,01","672,75",,
"2294,27","740,02",,
"2638,41","814,03",,
"3034,17","100,00",,
"3489,29","110,00",,
"4614,59","121,00",,
"4012,69","133,10",,
"5306,78","146,41",,
"6102,80","161,05",,
"7018,22","177,16",,
"8070,95","194,87",,
